nom;adresse;pays;ville;hommeOufemme
Jane Harry;123 Hamilton street;USA;New York;F
Matteo Cattaneo;70 viale di trastevere;Italie;Rome;H
Mary Gnocchi;52 rue Mademoiselle;France;Paris;F
Pierre Frederic;65 rue Madelaine;France;Paris;F
Théophile Guillou;boulevard Renée Martineau;Turkmenistan;Ashgabat;F
Camille Tanguy;rue Margaux De Oliveira;Andorra;Andorra;F
Denise Foucher-Mallet;rue Bodin;Guatemala;Guatemala City;H
Margot de la Meunier;rue Luc Lebreton;Mozambique;Maputo;F
Augustin Gimenez;avenue de Masson;Mayotte;Mamoudzou;H
Christophe Mallet;boulevard Alexandria Cousin;Puerto Rico;San Juan;F
Madeleine Petitjean;avenue Maillet;Burkina Faso;Ouagadougou;F
Édouard-Stéphane Lemaire;rue de Costa;Azerbaijan;Baku;F
Raymond du Gomes;boulevard de Bernard;Pakistan;Islamabad;H
Maurice Robin;boulevard Cordier;Bermuda;Hamilton;H
David Hoarau;rue de Aubert;Paraguay;Asunción;F
Charlotte Bertin;avenue de Marechal;Kenya;Nairobi;H
Guillaume Laine;avenue Claire Denis;Croatia;Zagreb;H
Antoinette Pinto du Marion;boulevard Susanne Allard;Madagascar;Antananarivo;F
Pauline Pereira;rue de Henry;Costa Rica;San José;F
Alexandria de la Barthelemy;rue Petitjean;Kuwait;Kuwait City;F
Stéphanie Bouvier-Etienne;boulevard Perrier;Taiwan;Taipei;H
Manon Godard;boulevard Rémy De Oliveira;French Polynesia;Papeetē;H
Nicolas Giraud;chemin René Martin;French Polynesia;Papeetē;H
Édith Ollivier;rue Alexandria Dupont;Finland;Helsinki;H
Marguerite Leconte-Ramos;rue Céline Masse;Tunisia;Tunis;F
Raymond Besson-Delaunay;rue Vasseur;Austria;Vienna;F
Alex-Claudine Cohen;chemin Émile Bodin;Mayotte;Mamoudzou;H
Maurice Ramos-Lecoq;rue Albert;Senegal;Dakar;H
Victor Rey du Pelletier;rue de Gosselin;Libya;Tripoli;F
Émile Lemaire;rue Briand;Tajikistan;Dushanbe;F
Olivie Huet;rue Camille Costa;Kuwait;Kuwait City;H
Émilie Morvan;rue de Lopes;Seychelles;Victoria;F
Thierry Millet du Guillot;rue Boulanger;Ireland;Dublin;F
Virginie de la Lefevre;boulevard Édouard Lecomte;Guyana;Georgetown;H
Dorothée Leger;chemin Delorme;France;Paris;H
